,track_title,album_title
1218,Running Free,A Real Dead One
1219,Run To The Hilss,A Real Dead One
1220,2 Minutes To Midnight,A Real Dead One
1221,Iron Maiden,A Real Dead One
1222,Hallowed Be Thy Name,A Real Dead One
1223,Be Quick Or Be Dead,A Real Live One
1224,From Here To Eternity,A Real Live One
1225,Can I Play With Madness,A Real Live One
1226,Wasting Love,A Real Live One
1227,Tailgunner,A Real Live One
1228,The Evil That Men Do,A Real Live One
1229,Afraid To Shoot Strangers,A Real Live One
1230,Bring Your Daughter... To The Slaughter,A Real Live One
1231,Heaven Can Wait,A Real Live One
1232,The Clairvoyant,A Real Live One
1233,Fear Of The Dark,A Real Live One
1234,The Wicker Man,Brave New World
1235,Ghost Of The Navigator,Brave New World
1236,Brave New World,Brave New World
1237,Blood Brothers,Brave New World
1238,The Mercenary,Brave New World
1239,Dream Of Mirrors,Brave New World
1240,The Fallen Angel,Brave New World
1241,The Nomad,Brave New World
1242,Out Of The Silent Planet,Brave New World
1243,The Thin Line Between Love & Hate,Brave New World
1244,Wildest Dreams,Dance Of Death
1245,Rainmaker,Dance Of Death
1246,No More Lies,Dance Of Death
1247,Montsegur,Dance Of Death
1248,Dance Of Death,Dance Of Death
1249,Gates Of Tomorrow,Dance Of Death
1250,New Frontier,Dance Of Death
1251,Paschendale,Dance Of Death
1252,Face In The Sand,Dance Of Death
1253,Age Of Innocence,Dance Of Death
1254,Journeyman,Dance Of Death
1255,Be Quick Or Be Dead,Fear Of The Dark
1256,From Here To Eternity,Fear Of The Dark
1257,Afraid To Shoot Strangers,Fear Of The Dark
1258,Fear Is The Key,Fear Of The Dark
1259,Childhood's End,Fear Of The Dark
1260,Wasting Love,Fear Of The Dark
1261,The Fugitive,Fear Of The Dark
1262,Chains Of Misery,Fear Of The Dark
1263,The Apparition,Fear Of The Dark
1264,Judas Be My Guide,Fear Of The Dark
1265,Weekend Warrior,Fear Of The Dark
1266,Fear Of The Dark,Fear Of The Dark
1267,01 - Prowler,Iron Maiden
1268,02 - Sanctuary,Iron Maiden
1269,03 - Remember Tomorrow,Iron Maiden
1270,04 - Running Free,Iron Maiden
1271,05 - Phantom of the Opera,Iron Maiden
1272,06 - Transylvania,Iron Maiden
1273,07 - Strange World,Iron Maiden
1274,08 - Charlotte the Harlot,Iron Maiden
1275,09 - Iron Maiden,Iron Maiden
1276,The Ides Of March,Killers
1277,Wrathchild,Killers
1278,Murders In The Rue Morgue,Killers
1279,Another Life,Killers
1280,Genghis Khan,Killers
1281,Innocent Exile,Killers
1282,Killers,Killers
1283,Prodigal Son,Killers
1284,Purgatory,Killers
1285,Drifter,Killers
1286,Intro- Churchill S Speech,Live After Death
1287,Aces High,Live After Death
1288,2 Minutes To Midnight,Live After Death
1289,The Trooper,Live After Death
1290,Revelations,Live After Death
1291,Flight Of Icarus,Live After Death
1292,Rime Of The Ancient Mariner,Live After Death
1293,Powerslave,Live After Death
1294,The Number Of The Beast,Live After Death
1295,Hallowed Be Thy Name,Live After Death
1296,Iron Maiden,Live After Death
1297,Run To The Hills,Live After Death
1298,Running Free,Live After Death
1299,Wrathchild,Live After Death
1300,Acacia Avenue,Live After Death
1301,Children Of The Damned,Live After Death
1302,Die With Your Boots On,Live After Death
1303,Phantom Of The Opera,Live After Death
1304,Be Quick Or Be Dead,Live At Donington 1992 (Disc 1)
1305,The Number Of The Beast,Live At Donington 1992 (Disc 1)
1306,Wrathchild,Live At Donington 1992 (Disc 1)
1307,From Here To Eternity,Live At Donington 1992 (Disc 1)
1308,Can I Play With Madness,Live At Donington 1992 (Disc 1)
1309,Wasting Love,Live At Donington 1992 (Disc 1)
1310,Tailgunner,Live At Donington 1992 (Disc 1)
1311,The Evil That Men Do,Live At Donington 1992 (Disc 1)
1312,Afraid To Shoot Strangers,Live At Donington 1992 (Disc 1)
1313,Fear Of The Dark,Live At Donington 1992 (Disc 1)
1314,Bring Your Daughter... To The Slaughter...,Live At Donington 1992 (Disc 2)
1315,The Clairvoyant,Live At Donington 1992 (Disc 2)
1316,Heaven Can Wait,Live At Donington 1992 (Disc 2)
1317,Run To The Hills,Live At Donington 1992 (Disc 2)
1318,2 Minutes To Midnight,Live At Donington 1992 (Disc 2)
1319,Iron Maiden,Live At Donington 1992 (Disc 2)
1320,Hallowed Be Thy Name,Live At Donington 1992 (Disc 2)
1321,The Trooper,Live At Donington 1992 (Disc 2)
1322,Sanctuary,Live At Donington 1992 (Disc 2)
1323,Running Free,Live At Donington 1992 (Disc 2)
1324,Tailgunner,No Prayer For The Dying
1325,Holy Smoke,No Prayer For The Dying
1326,No Prayer For The Dying,No Prayer For The Dying
1327,Public Enema Number One,No Prayer For The Dying
1328,Fates Warning,No Prayer For The Dying
1329,The Assassin,No Prayer For The Dying
1330,Run Silent Run Deep,No Prayer For The Dying
1331,Hooks In You,No Prayer For The Dying
1332,Bring Your Daughter... ...To The Slaughter,No Prayer For The Dying
1333,Mother Russia,No Prayer For The Dying
1334,Where Eagles Dare,Piece Of Mind
1335,Revelations,Piece Of Mind
1336,Flight Of The Icarus,Piece Of Mind
1337,Die With Your Boots On,Piece Of Mind
1338,The Trooper,Piece Of Mind
1339,Still Life,Piece Of Mind
1340,Quest For Fire,Piece Of Mind
1341,Sun And Steel,Piece Of Mind
1342,To Tame A Land,Piece Of Mind
1343,Aces High,Powerslave
1344,2 Minutes To Midnight,Powerslave
1345,Losfer Words,Powerslave
1346,Flash of The Blade,Powerslave
1347,Duelists,Powerslave
1348,Back in the Village,Powerslave
1349,Powerslave,Powerslave
1350,Rime of the Ancient Mariner,Powerslave
1351,Intro,Rock In Rio [CD1]
1352,The Wicker Man,Rock In Rio [CD1]
1353,Ghost Of The Navigator,Rock In Rio [CD1]
1354,Brave New World,Rock In Rio [CD1]
1355,Wrathchild,Rock In Rio [CD1]
1356,2 Minutes To Midnight,Rock In Rio [CD1]
1357,Blood Brothers,Rock In Rio [CD1]
1358,Sign Of The Cross,Rock In Rio [CD1]
1359,The Mercenary,Rock In Rio [CD1]
1360,The Trooper,Rock In Rio [CD1]
1361,Dream Of Mirrors,Rock In Rio [CD2]
1362,The Clansman,Rock In Rio [CD2]
1363,The Evil That Men Do,Rock In Rio [CD2]
1364,Fear Of The Dark,Rock In Rio [CD2]
1365,Iron Maiden,Rock In Rio [CD2]
1366,The Number Of The Beast,Rock In Rio [CD2]
1367,Hallowed Be Thy Name,Rock In Rio [CD2]
1368,Sanctuary,Rock In Rio [CD2]
1369,Run To The Hills,Rock In Rio [CD2]
1370,Moonchild,Seventh Son of a Seventh Son
1371,Infinite Dreams,Seventh Son of a Seventh Son
1372,Can I Play With Madness,Seventh Son of a Seventh Son
1373,The Evil That Men Do,Seventh Son of a Seventh Son
1374,Seventh Son of a Seventh Son,Seventh Son of a Seventh Son
1375,The Prophecy,Seventh Son of a Seventh Son
1376,The Clairvoyant,Seventh Son of a Seventh Son
1377,Only the Good Die Young,Seventh Son of a Seventh Son
1378,Caught Somewhere in Time,Somewhere in Time
1379,Wasted Years,Somewhere in Time
1380,Sea of Madness,Somewhere in Time
1381,Heaven Can Wait,Somewhere in Time
1382,Stranger in a Strange Land,Somewhere in Time
1383,Alexander the Great,Somewhere in Time
1384,De Ja Vu,Somewhere in Time
1385,The Loneliness of the Long Dis,Somewhere in Time
1386,22 Acacia Avenue,The Number of The Beast
1387,Children of the Damned,The Number of The Beast
1388,Gangland,The Number of The Beast
1389,Hallowed Be Thy Name,The Number of The Beast
1390,Invaders,The Number of The Beast
1391,Run to the Hills,The Number of The Beast
1392,The Number Of The Beast,The Number of The Beast
1393,The Prisoner,The Number of The Beast
1394,Sign Of The Cross,The X Factor
1395,Lord Of The Flies,The X Factor
1396,Man On The Edge,The X Factor
1397,Fortunes Of War,The X Factor
1398,Look For The Truth,The X Factor
1399,The Aftermath,The X Factor
1400,Judgement Of Heaven,The X Factor
1401,Blood On The World's Hands,The X Factor
1402,The Edge Of Darkness,The X Factor
1403,2 A.M.,The X Factor
1404,The Unbeliever,The X Factor
1405,Futureal,Virtual XI
1406,The Angel And The Gambler,Virtual XI
1407,Lightning Strikes Twice,Virtual XI
1408,The Clansman,Virtual XI
1409,When Two Worlds Collide,Virtual XI
1410,The Educated Fool,Virtual XI
1411,Don't Look To The Eyes Of A Stranger,Virtual XI
1412,Como Estais Amigos,Virtual XI
1413,Please Please Please,Sex Machine
1414,Think,Sex Machine
1415,Night Train,Sex Machine
1416,Out Of Sight,Sex Machine
1417,Papa's Got A Brand New Bag Pt.1,Sex Machine
1418,I Got You (I Feel Good),Sex Machine
1419,It's A Man's Man's Man's World,Sex Machine
1420,Cold Sweat,Sex Machine
1421,"Say It Loud, I'm Black And I'm Proud Pt.1",Sex Machine
1422,Get Up (I Feel Like Being A) Sex Machine,Sex Machine
1423,Hey America,Sex Machine
1424,Make It Funky Pt.1,Sex Machine
1425,I'm A Greedy Man Pt.1,Sex Machine
1426,Get On The Good Foot,Sex Machine
1427,Get Up Offa That Thing,Sex Machine
1428,It's Too Funky In Here,Sex Machine
1429,Living In America,Sex Machine
1430,I'm Real,Sex Machine
1431,Hot Pants Pt.1,Sex Machine
1432,Soul Power (Live),Sex Machine
1433,When You Gonna Learn (Digeridoo),Emergency On Planet Earth
1434,Too Young To Die,Emergency On Planet Earth
1435,Hooked Up,Emergency On Planet Earth
1436,"If I Like It, I Do It",Emergency On Planet Earth
1437,Music Of The Wind,Emergency On Planet Earth
1438,Emergency On Planet Earth,Emergency On Planet Earth
1439,"Whatever It Is, I Just Can't Stop",Emergency On Planet Earth
1440,Blow Your Mind,Emergency On Planet Earth
1441,Revolution 1993,Emergency On Planet Earth
1442,Didgin' Out,Emergency On Planet Earth
1443,Canned Heat,Synkronized
1444,Planet Home,Synkronized
1445,Black Capricorn Day,Synkronized
1446,Soul Education,Synkronized
1447,Failling,Synkronized
1448,Destitute Illusions,Synkronized
1449,Supersonic,Synkronized
1450,Butterfly,Synkronized
1451,Were Do We Go From Here,Synkronized
1452,King For A Day,Synkronized
1453,Deeper Underground,Synkronized
1454,Just Another Story,The Return Of The Space Cowboy
1455,Stillness In Time,The Return Of The Space Cowboy
1456,Half The Man,The Return Of The Space Cowboy
1457,Light Years,The Return Of The Space Cowboy
1458,Manifest Destiny,The Return Of The Space Cowboy
1459,The Kids,The Return Of The Space Cowboy
1460,Mr. Moon,The Return Of The Space Cowboy
1461,Scam,The Return Of The Space Cowboy
1462,Journey To Arnhemland,The Return Of The Space Cowboy
1463,Morning Glory,The Return Of The Space Cowboy
1464,Space Cowboy,The Return Of The Space Cowboy
1465,Last Chance,Get Born
1466,Are You Gonna Be My Girl,Get Born
1467,Rollover D.J.,Get Born
1468,Look What You've Done,Get Born
1469,Get What You Need,Get Born
1470,Move On,Get Born
1471,Radio Song,Get Born
1472,Get Me Outta Here,Get Born
1473,Cold Hard Bitch,Get Born
1474,Come Around Again,Get Born
1475,Take It Or Leave It,Get Born
1476,Lazy Gun,Get Born
1477,Timothy,Get Born
1478,Foxy Lady,Are You Experienced?
1479,Manic Depression,Are You Experienced?
1480,Red House,Are You Experienced?
1481,Can You See Me,Are You Experienced?
1482,Love Or Confusion,Are You Experienced?
1483,I Don't Live Today,Are You Experienced?
1484,May This Be Love,Are You Experienced?
1485,Fire,Are You Experienced?
1486,Third Stone From The Sun,Are You Experienced?
1487,Remember,Are You Experienced?
1488,Are You Experienced?,Are You Experienced?
1489,Hey Joe,Are You Experienced?
1490,Stone Free,Are You Experienced?
1491,Purple Haze,Are You Experienced?
1492,51st Anniversary,Are You Experienced?
1493,The Wind Cries Mary,Are You Experienced?
1494,Highway Chile,Are You Experienced?
1495,Surfing with the Alien,Surfing with the Alien (Remastered)
1496,Ice 9,Surfing with the Alien (Remastered)
1497,Crushing Day,Surfing with the Alien (Remastered)
1498,"Always With Me, Always With You",Surfing with the Alien (Remastered)
1499,Satch Boogie,Surfing with the Alien (Remastered)
1500,Hill of the Skull,Surfing with the Alien (Remastered)
1501,Circles,Surfing with the Alien (Remastered)
1502,Lords of Karma,Surfing with the Alien (Remastered)
1503,Midnight,Surfing with the Alien (Remastered)
1504,Echo,Surfing with the Alien (Remastered)
1505,Engenho De Dentro,Jorge Ben Jor 25 Anos
1506,Alcohol,Jorge Ben Jor 25 Anos
1507,Mama Africa,Jorge Ben Jor 25 Anos
1508,Salve Simpatia,Jorge Ben Jor 25 Anos
1509,W/Brasil (Chama O Síndico),Jorge Ben Jor 25 Anos
1510,País Tropical,Jorge Ben Jor 25 Anos
1511,Os Alquimistas Estão Chegando,Jorge Ben Jor 25 Anos
1512,Charles Anjo 45,Jorge Ben Jor 25 Anos
1513,Selassiê,Jorge Ben Jor 25 Anos
1514,Menina Sarará,Jorge Ben Jor 25 Anos
1515,Que Maravilha,Jorge Ben Jor 25 Anos
1516,Santa Clara Clareou,Jorge Ben Jor 25 Anos
1517,Filho Maravilha,Jorge Ben Jor 25 Anos
1518,Taj Mahal,Jorge Ben Jor 25 Anos
1519,Rapidamente,Jota Quest-1995
1520,As Dores do Mundo,Jota Quest-1995
1521,Vou Pra Ai,Jota Quest-1995
1522,My Brother,Jota Quest-1995
1523,Há Quanto Tempo,Jota Quest-1995
1524,Vício,Jota Quest-1995
1525,Encontrar Alguém,Jota Quest-1995
1526,Dance Enquanto é Tempo,Jota Quest-1995
1527,A Tarde,Jota Quest-1995
1528,Always Be All Right,Jota Quest-1995
1529,Sem Sentido,Jota Quest-1995
1530,Onibusfobia,Jota Quest-1995
1531,Pura Elegancia,Cafezinho
1532,Choramingando,Cafezinho
1533,Por Merecer,Cafezinho
1534,No Futuro,Cafezinho
1535,Voce Inteira,Cafezinho
1536,Cuando A Noite Vai Chegando,Cafezinho
1537,Naquele Dia,Cafezinho
1538,Equinocio,Cafezinho
1539,Papelão,Cafezinho
1540,Cuando Eu For Pro Ceu,Cafezinho
1541,Do Nosso Amor,Cafezinho
1542,Borogodo,Cafezinho
1543,Cafezinho,Cafezinho
1544,Enquanto O Dia Não Vem,Cafezinho
1545,The Green Manalishi,Living After Midnight
1546,Living After Midnight,Living After Midnight
1547,Breaking The Law (Live),Living After Midnight
1548,Hot Rockin',Living After Midnight
1549,Heading Out To The Highway (Live),Living After Midnight
1550,The Hellion,Living After Midnight
1551,Electric Eye,Living After Midnight
1552,You've Got Another Thing Comin',Living After Midnight
1553,Turbo Lover,Living After Midnight
1554,Freewheel Burning,Living After Midnight
1555,Some Heads Are Gonna Roll,Living After Midnight
1556,Metal Meltdown,Living After Midnight
1557,Ram It Down,Living After Midnight
1558,Diamonds And Rust (Live),Living After Midnight
1559,Victim Of Change (Live),Living After Midnight
1560,Tyrant (Live),Living After Midnight
1561,Comin' Home,Unplugged [Live]
1562,Plaster Caster,Unplugged [Live]
1563,Goin' Blind,Unplugged [Live]
1564,Do You Love Me,Unplugged [Live]
1565,Domino,Unplugged [Live]
1566,Sure Know Something,Unplugged [Live]
1567,A World Without Heroes,Unplugged [Live]
1568,Rock Bottom,Unplugged [Live]
1569,See You Tonight,Unplugged [Live]
1570,I Still Love You,Unplugged [Live]
1571,Every Time I Look At You,Unplugged [Live]
1572,"2,000 Man",Unplugged [Live]
1573,Beth,Unplugged [Live]
1574,Nothin' To Lose,Unplugged [Live]
1575,Rock And Roll All Nite,Unplugged [Live]
1576,Immigrant Song,BBC Sessions [Disc 2] [Live]
1577,Heartbreaker,BBC Sessions [Disc 2] [Live]
1578,Since I've Been Loving You,BBC Sessions [Disc 2] [Live]
1579,Black Dog,BBC Sessions [Disc 2] [Live]
1580,Dazed And Confused,BBC Sessions [Disc 2] [Live]
1581,Stairway To Heaven,BBC Sessions [Disc 2] [Live]
1582,Going To California,BBC Sessions [Disc 2] [Live]
1583,That's The Way,BBC Sessions [Disc 2] [Live]
1584,Whole Lotta Love (Medley),BBC Sessions [Disc 2] [Live]
1585,Thank You,BBC Sessions [Disc 2] [Live]
1586,We're Gonna Groove,Coda
1587,Poor Tom,Coda
1588,I Can't Quit You Baby,Coda
1589,Walter's Walk,Coda
1590,Ozone Baby,Coda
1591,Darlene,Coda
1592,Bonzo's Montreux,Coda
1593,Wearing And Tearing,Coda
1594,The Song Remains The Same,Houses Of The Holy
1595,The Rain Song,Houses Of The Holy
1596,Over The Hills And Far Away,Houses Of The Holy
1597,The Crunge,Houses Of The Holy
1598,Dancing Days,Houses Of The Holy
1599,D'Yer Mak'er,Houses Of The Holy
1600,No Quarter,Houses Of The Holy
1601,The Ocean,Houses Of The Holy
1602,In The Evening,In Through The Out Door
1603,South Bound Saurez,In Through The Out Door
1604,Fool In The Rain,In Through The Out Door
1605,Hot Dog,In Through The Out Door
1606,Carouselambra,In Through The Out Door
1607,All My Love,In Through The Out Door
1608,I'm Gonna Crawl,In Through The Out Door
1609,Black Dog,IV
1610,Rock & Roll,IV
1611,The Battle Of Evermore,IV
1612,Stairway To Heaven,IV
1613,Misty Mountain Hop,IV
1614,Four Sticks,IV
1615,Going To California,IV
1616,When The Levee Breaks,IV
1617,Good Times Bad Times,Led Zeppelin I
1618,Babe I'm Gonna Leave You,Led Zeppelin I
1619,You Shook Me,Led Zeppelin I
1620,Dazed and Confused,Led Zeppelin I
1621,Your Time Is Gonna Come,Led Zeppelin I
1622,Black Mountain Side,Led Zeppelin I
1623,Communication Breakdown,Led Zeppelin I
1624,I Can't Quit You Baby,Led Zeppelin I
1625,How Many More Times,Led Zeppelin I
1626,Whole Lotta Love,Led Zeppelin II
1627,What Is And What Should Never Be,Led Zeppelin II
1628,The Lemon Song,Led Zeppelin II
1629,Thank You,Led Zeppelin II
1630,Heartbreaker,Led Zeppelin II
1631,Living Loving Maid (She's Just A Woman),Led Zeppelin II
1632,Ramble On,Led Zeppelin II
1633,Moby Dick,Led Zeppelin II
1634,Bring It On Home,Led Zeppelin II
1635,Immigrant Song,Led Zeppelin III
1636,Friends,Led Zeppelin III
1637,Celebration Day,Led Zeppelin III
1638,Since I've Been Loving You,Led Zeppelin III
1639,Out On The Tiles,Led Zeppelin III
1640,Gallows Pole,Led Zeppelin III
1641,Tangerine,Led Zeppelin III
1642,That's The Way,Led Zeppelin III
1643,Bron-Y-Aur Stomp,Led Zeppelin III
1644,Hats Off To (Roy) Harper,Led Zeppelin III
1645,In The Light,Physical Graffiti [Disc 2]
1646,Bron-Yr-Aur,Physical Graffiti [Disc 2]
1647,Down By The Seaside,Physical Graffiti [Disc 2]
1648,Ten Years Gone,Physical Graffiti [Disc 2]
1649,Night Flight,Physical Graffiti [Disc 2]
1650,The Wanton Song,Physical Graffiti [Disc 2]
1651,Boogie With Stu,Physical Graffiti [Disc 2]
1652,Black Country Woman,Physical Graffiti [Disc 2]
1653,Sick Again,Physical Graffiti [Disc 2]
1654,Achilles Last Stand,Presence
1655,For Your Life,Presence
1656,Royal Orleans,Presence
1657,Nobody's Fault But Mine,Presence
1658,Candy Store Rock,Presence
1659,Hots On For Nowhere,Presence
1660,Tea For One,Presence
1661,Rock & Roll,The Song Remains The Same (Disc 1)
1662,Celebration Day,The Song Remains The Same (Disc 1)
1663,The Song Remains The Same,The Song Remains The Same (Disc 1)
1664,Rain Song,The Song Remains The Same (Disc 1)
1665,Dazed And Confused,The Song Remains The Same (Disc 1)
1666,No Quarter,The Song Remains The Same (Disc 2)
1667,Stairway To Heaven,The Song Remains The Same (Disc 2)
1668,Moby Dick,The Song Remains The Same (Disc 2)
1669,Whole Lotta Love,The Song Remains The Same (Disc 2)
1670,Natália,A TempestadeTempestade Ou O Livro Dos Dias
1671,L'Avventura,A TempestadeTempestade Ou O Livro Dos Dias
1672,Música De Trabalho,A TempestadeTempestade Ou O Livro Dos Dias
1673,Longe Do Meu Lado,A TempestadeTempestade Ou O Livro Dos Dias
1674,A Via Láctea,A TempestadeTempestade Ou O Livro Dos Dias
1675,Música Ambiente,A TempestadeTempestade Ou O Livro Dos Dias
1676,Aloha,A TempestadeTempestade Ou O Livro Dos Dias
1677,Soul Parsifal,A TempestadeTempestade Ou O Livro Dos Dias
1678,Dezesseis,A TempestadeTempestade Ou O Livro Dos Dias
1679,Mil Pedaços,A TempestadeTempestade Ou O Livro Dos Dias
1680,Leila,A TempestadeTempestade Ou O Livro Dos Dias
1681,1º De Julho,A TempestadeTempestade Ou O Livro Dos Dias
1682,Esperando Por Mim,A TempestadeTempestade Ou O Livro Dos Dias
1683,Quando Você Voltar,A TempestadeTempestade Ou O Livro Dos Dias
1684,O Livro Dos Dias,A TempestadeTempestade Ou O Livro Dos Dias
1685,Será,Mais Do Mesmo
1686,Ainda É Cedo,Mais Do Mesmo
1687,Geração Coca-Cola,Mais Do Mesmo
1688,Eduardo E Mônica,Mais Do Mesmo
1689,Tempo Perdido,Mais Do Mesmo
1690,Indios,Mais Do Mesmo
1691,Que País É Este,Mais Do Mesmo
1692,Faroeste Caboclo,Mais Do Mesmo
1693,Há Tempos,Mais Do Mesmo
1694,Pais E Filhos,Mais Do Mesmo
1695,Meninos E Meninas,Mais Do Mesmo
1696,Vento No Litoral,Mais Do Mesmo
1697,Perfeição,Mais Do Mesmo
1698,Giz,Mais Do Mesmo
1699,Dezesseis,Mais Do Mesmo
1700,Antes Das Seis,Mais Do Mesmo
1701,Are You Gonna Go My Way,Greatest Hits
1702,Fly Away,Greatest Hits
1703,Rock And Roll Is Dead,Greatest Hits
1704,Again,Greatest Hits
1705,It Ain't Over 'Til It's Over,Greatest Hits
1706,Can't Get You Off My Mind,Greatest Hits
1707,Mr. Cab Driver,Greatest Hits
1708,American Woman,Greatest Hits
1709,Stand By My Woman,Greatest Hits
1710,Always On The Run,Greatest Hits
1711,Heaven Help,Greatest Hits
1712,I Belong To You,Greatest Hits
1713,Believe,Greatest Hits
1714,Let Love Rule,Greatest Hits
1715,Black Velveteen,Greatest Hits
1716,Assim Caminha A Humanidade,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1717,Honolulu,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1718,Dancin´Days,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1719,Um Pro Outro,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1720,Aviso Aos Navegantes,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1721,Casa,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1722,Condição,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1723,Hyperconectividade,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1724,O Descobridor Dos Sete Mares,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1725,Satisfação,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1726,Brumário,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1727,Um Certo Alguém,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1728,Fullgás,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1729,Sábado À Noite,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1730,A Cura,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1731,Aquilo,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1732,Atrás Do Trio Elétrico,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1733,Senta A Pua,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1734,Ro-Que-Se-Da-Ne,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1735,Tudo Bem,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1736,Toda Forma De Amor,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1737,Tudo Igual,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1738,Fogo De Palha,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1739,Sereia,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1740,Assaltaram A Gramática,Lulu Santos - RCA 100 Anos De Música - Álbum 02
1741,Se Você Pensa,Lulu Santos - RCA 100 Anos De Música - Álbum 01
1742,Lá Vem O Sol (Here Comes The Sun),Lulu Santos - RCA 100 Anos De Música - Álbum 01
1743,O Último Romântico (Ao Vivo),Lulu Santos - RCA 100 Anos De Música - Álbum 02
1744,Pseudo Silk Kimono,Misplaced Childhood
1745,Kayleigh,Misplaced Childhood
1746,Lavender,Misplaced Childhood
1747,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel,Misplaced Childhood
1748,Heart Of Lothian: Wide Boy / Curtain Call,Misplaced Childhood
1749,Waterhole (Expresso Bongo),Misplaced Childhood
1750,Lords Of The Backstage,Misplaced Childhood
1751,Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold,Misplaced Childhood
1752,Childhoods End?,Misplaced Childhood
1753,White Feather,Misplaced Childhood
1754,Arrepio,Barulhinho Bom
1755,Magamalabares,Barulhinho Bom
1756,Chuva No Brejo,Barulhinho Bom
1757,Cérebro Eletrônico,Barulhinho Bom
1758,Tempos Modernos,Barulhinho Bom
1759,Maraçá,Barulhinho Bom
1760,Blanco,Barulhinho Bom
1761,Panis Et Circenses,Barulhinho Bom
1762,De Noite Na Cama,Barulhinho Bom
1763,Beija Eu,Barulhinho Bom
1764,Give Me Love,Barulhinho Bom
1765,Ainda Lembro,Barulhinho Bom
1766,A Menina Dança,Barulhinho Bom
1767,Dança Da Solidão,Barulhinho Bom
1768,Ao Meu Redor,Barulhinho Bom
1769,Bem Leve,Barulhinho Bom
1770,Segue O Seco,Barulhinho Bom
1771,O Xote Das Meninas,Barulhinho Bom
1772,Wherever I Lay My Hat,Seek And Shall Find: More Of The Best (1963-1981)
1773,Get My Hands On Some Lovin',Seek And Shall Find: More Of The Best (1963-1981)
1774,No Good Without You,Seek And Shall Find: More Of The Best (1963-1981)
1775,You've Been A Long Time Coming,Seek And Shall Find: More Of The Best (1963-1981)
1776,When I Had Your Love,Seek And Shall Find: More Of The Best (1963-1981)
1777,You're What's Happening (In The World Today),Seek And Shall Find: More Of The Best (1963-1981)
1778,Loving You Is Sweeter Than Ever,Seek And Shall Find: More Of The Best (1963-1981)
1779,It's A Bitter Pill To Swallow,Seek And Shall Find: More Of The Best (1963-1981)
1780,Seek And You Shall Find,Seek And Shall Find: More Of The Best (1963-1981)
1781,Gonna Keep On Tryin' Till I Win Your Love,Seek And Shall Find: More Of The Best (1963-1981)
1782,Gonna Give Her All The Love I've Got,Seek And Shall Find: More Of The Best (1963-1981)
1783,I Wish It Would Rain,Seek And Shall Find: More Of The Best (1963-1981)
1784,"Abraham, Martin And John",Seek And Shall Find: More Of The Best (1963-1981)
1785,Save The Children,Seek And Shall Find: More Of The Best (1963-1981)
1786,You Sure Love To Ball,Seek And Shall Find: More Of The Best (1963-1981)
1787,Ego Tripping Out,Seek And Shall Find: More Of The Best (1963-1981)
1788,Praise,Seek And Shall Find: More Of The Best (1963-1981)
1789,Heavy Love Affair,Seek And Shall Find: More Of The Best (1963-1981)
1790,Down Under,The Best Of Men At Work
1791,Overkill,The Best Of Men At Work
1792,Be Good Johnny,The Best Of Men At Work
1793,Everything I Need,The Best Of Men At Work
1794,Down by the Sea,The Best Of Men At Work
1795,Who Can It Be Now?,The Best Of Men At Work
1796,It's a Mistake,The Best Of Men At Work
1797,Dr. Heckyll & Mr. Jive,The Best Of Men At Work
1798,Shakes and Ladders,The Best Of Men At Work
1799,No Sign of Yesterday,The Best Of Men At Work
1800,Enter Sandman,Black Album
1801,Sad But True,Black Album
1802,Holier Than Thou,Black Album
1803,The Unforgiven,Black Album
1804,Wherever I May Roam,Black Album
1805,Don't Tread On Me,Black Album
1806,Through The Never,Black Album
1807,Nothing Else Matters,Black Album
1808,Of Wolf And Man,Black Album
1809,The God That Failed,Black Album
1810,My Friend Of Misery,Black Album
1811,The Struggle Within,Black Album
1812,Helpless,Garage Inc. (Disc 2)
1813,The Small Hours,Garage Inc. (Disc 2)
1814,The Wait,Garage Inc. (Disc 2)
